,YearsCodePro,PreviousSalary,ComputerSkills,YearsCodeBeforePro,LabelEmploymentStatus
53469,4,37402.0,12,8,1
53470,10,188459.0,18,7,1
53471,4,20004.0,18,4,1
53473,1,60948.0,5,1,0
53474,5,33852.0,11,4,0
53475,9,42657.0,9,3,0
53476,3,5988.0,19,7,1
53477,0,6900.0,9,6,0
53478,10,16778.0,8,4,0
53479,19,188459.0,15,4,1
53480,18,15072.0,6,4,1
53481,2,48756.0,10,5,0
53482,13,152628.0,14,7,0
53483,8,125544.0,36,1,1
53484,16,504.0,10,3,0
53485,7,69318.0,24,5,1
53486,5,50789.0,3,8,0
53487,11,71472.0,4,7,0
53488,7,70385.0,9,7,0
53489,7,15593.0,5,6,0
53490,14,30948.0,9,3,1
53491,0,21329.0,10,2,1
53492,3,44790.0,12,5,1
53493,2,23040.0,26,3,1
53494,6,76783.0,8,4,0
53495,8,25980.0,12,7,1
53496,10,5220.0,15,3,1
53497,10,84624.0,7,3,0
53498,3,47115.0,7,7,1
53499,26,80000.0,9,9,0
53500,0,27727.0,26,5,1
53501,8,46747.0,8,2,0
53502,7,38692.0,14,2,1
53503,4,61853.0,22,4,1
53504,30,150767.0,4,10,0
53505,15,188459.0,8,5,1
53506,11,55455.0,5,4,0
53507,10,42228.0,18,10,1
53509,8,52879.0,15,6,1
53510,8,24000.0,25,2,1
53512,6,81600.0,13,4,1
53513,18,115588.0,10,6,1
53515,1,97515.0,10,2,1
53516,2,11484.0,19,5,0
53517,9,77436.0,16,13,1
53518,16,53322.0,32,2,1
53519,0,19752.0,1,6,0
53520,4,61853.0,14,2,1
53521,5,69318.0,18,2,1
53522,0,31176.0,7,4,0
53524,12,125639.0,9,3,1
53525,5,20784.0,9,5,0
53526,7,61428.0,13,3,1
53527,7,53880.0,19,5,1
53528,8,83502.0,35,2,1
53529,18,130932.0,4,4,0
53531,2,70001.0,15,4,1
53532,11,38388.0,22,3,0
53533,11,73051.0,16,8,0
53534,8,74651.0,16,7,1
53535,1,19944.0,16,6,1
53536,3,13908.0,4,5,0
53537,3,19570.0,12,5,1
53538,24,114792.0,27,8,1
53539,5,61056.0,27,8,1
53540,11,66540.0,15,9,1
53541,4,42657.0,14,2,1
53542,4,77952.0,19,1,1
53543,2,2579.0,11,1,0
53544,8,39672.0,27,6,1
53546,21,134445.0,14,5,1
53547,8,87948.0,9,3,0
53548,5,2316.0,20,3,1
53550,0,252.0,4,5,0
53551,3,51189.0,2,5,0
53553,13,69318.0,25,2,1
53555,12,59882.0,5,7,0
53556,0,30708.0,12,8,0
53557,25,6936.0,6,1,0
53558,7,38692.0,15,4,0
53559,12,127972.0,12,4,0
53560,32,85315.0,15,6,1
53561,5,15540.0,17,3,1
53562,5,14856.0,7,3,0
53563,5,86040.0,16,3,1
53564,11,69318.0,12,4,1
53567,7,110664.0,7,8,1
53568,2,40956.0,15,2,0
53569,9,12381.0,10,5,0
53570,2,9012.0,13,2,1
53571,5,56538.0,14,9,1
53572,9,71451.0,15,1,1
53573,8,75564.0,15,2,0
53574,12,53322.0,1,3,0
53575,15,159966.0,12,20,1
53576,5,24120.0,23,1,1
53577,7,26184.0,11,3,1
53578,5,21925.0,7,3,1
53579,37,69102.0,17,3,1
53580,0,59720.0,4,2,0
53581,7,28404.0,11,2,0
53582,6,96000.0,7,3,0
53583,17,39991.0,3,13,0
53584,2,8664.0,12,3,0
53585,7,66540.0,4,8,0
53586,5,7738.0,6,2,0
53587,19,78294.0,29,3,1
53588,7,28374.0,11,2,1
53589,3,19584.0,7,3,0
53591,22,186626.0,19,4,1
53592,10,77084.0,2,5,0
53593,6,16632.0,28,7,1
53594,6,80448.0,15,13,1
53595,8,41628.0,13,2,1
53596,16,81666.0,6,6,0
53597,7,8520.0,24,4,1
53598,12,150767.0,18,4,1
53599,6,99900.0,18,9,1
53600,20,73584.0,2,10,0
53602,5,19200.0,27,1,1
53603,3,65334.0,18,4,1
53604,10,46086.0,20,4,1
53605,6,63984.0,13,9,1
53606,5,33276.0,6,5,0
53607,4,43644.0,19,6,1
53608,2,26661.0,18,3,1
53610,20,37404.0,6,7,0
53611,3,10056.0,25,2,1
53612,1,20868.0,12,6,1
53613,24,64608.0,17,9,1
53614,6,56538.0,17,5,1
53617,12,21756.0,17,3,1
53618,2,22764.0,9,4,0
53619,6,20784.0,3,5,0
53620,10,138203.0,2,3,0
53621,11,70152.0,4,2,0
53622,20,127972.0,26,10,1
53623,2,38392.0,16,1,1
53624,7,71614.0,7,2,0
53625,10,20472.0,23,6,1
53626,6,143484.0,21,9,1
53627,14,47990.0,11,8,1
53630,28,87448.0,4,8,0
53631,24,53100.0,8,6,0
53632,5,9240.0,26,4,1
53633,2,41461.0,10,6,0
53634,15,57348.0,10,4,1
53635,11,93846.0,9,2,0
53637,11,97370.0,13,6,1
53638,6,7368.0,26,1,1
53639,13,46923.0,5,4,0
53640,5,124103.0,8,10,0
53642,1,123816.0,20,10,1
53643,30,96742.0,4,7,0
53645,5,46068.0,19,7,1
53646,17,87448.0,15,5,1
53647,21,77850.0,2,4,0
53649,2,6449.0,10,2,1
53650,3,1416.0,11,2,1
53652,5,43974.0,37,5,1
53653,8,58654.0,19,2,1
53654,7,110000.0,15,5,1
53655,8,68252.0,19,2,0
53656,20,60307.0,18,4,1
53657,6,62712.0,17,11,1
53658,0,14076.0,13,5,1
53659,3,31410.0,12,5,0
53661,1,150000.0,22,5,1
53662,2,1020.0,26,3,1
53663,5,19196.0,9,10,0
53664,20,47990.0,4,3,0
53665,5,70069.0,13,3,1
53666,4,31992.0,13,3,1
53667,10,55500.0,19,8,1
53668,5,26664.0,28,1,1
53669,0,21372.0,3,4,0
53670,10,64641.0,11,4,1
53671,17,47990.0,16,2,1
53672,10,58654.0,18,16,1
53673,4,51189.0,21,8,0
53676,5,44076.0,11,3,0
53678,4,38392.0,5,5,0
53679,10,94230.0,14,4,1
53680,3,348.0,3,3,0
53681,9,31992.0,37,6,1
53682,30,57588.0,6,2,0
53683,2,5412.0,8,2,0
53684,15,25596.0,24,5,1
53685,3,24972.0,3,2,0
53686,27,65332.0,6,11,0
53687,6,138203.0,17,2,0
53688,3,38856.0,24,5,1
53689,0,30708.0,15,3,1
53690,25,57588.0,15,7,1
53691,10,103908.0,9,5,0
53692,4,9576.0,9,1,0
53693,8,93335.0,8,6,0
53694,10,138637.0,7,2,0
53695,4,124103.0,5,3,0
53697,4,50123.0,14,6,0
53698,6,65961.0,22,5,1
53700,12,80000.0,12,2,0
53701,10,85315.0,4,2,0
53702,25,85315.0,9,5,0
53703,3,56538.0,14,4,0
53704,1,12897.0,7,4,0
53705,8,106644.0,9,6,0
53706,10,131343.0,18,9,1
53707,4,150767.0,22,8,1
53708,5,44796.0,19,5,1
53709,3,50256.0,24,4,1
53710,3,13524.0,16,3,0
53711,15,31993.0,10,4,0
53712,11,91920.0,20,5,1
53713,14,56315.0,15,14,1
53714,28,65436.0,5,9,0
53715,4,106793.0,24,4,1
53716,0,39672.0,17,6,1
53718,17,53322.0,21,10,1
53719,8,49628.0,10,3,1
53720,7,47352.0,3,3,0
53721,3,14076.0,23,2,1
53722,3,15600.0,13,4,1
53723,11,50784.0,19,9,1
53724,5,84925.0,6,2,0
53725,8,117308.0,12,10,1
53726,10,60948.0,3,3,0
53727,3,25000.0,27,1,1
53728,1,69318.0,14,3,1
53729,6,25980.0,9,14,1
53730,18,124103.0,2,12,0
53731,21,68160.0,29,15,1
53732,0,123816.0,19,3,1
53733,3,69318.0,5,5,0
53734,3,61853.0,16,1,1
53735,2,4733.0,5,5,0
53737,8,63984.0,16,3,0
53738,4,30000.0,17,4,1
53740,12,68000.0,8,2,1
53741,4,38392.0,12,5,0
53742,4,6144.0,14,4,1
53744,7,150000.0,14,1,0
53745,5,33648.0,16,7,1
53748,2,18288.0,10,2,0
53749,6,90460.0,14,6,1
53750,7,117308.0,11,4,1
53751,7,58654.0,7,4,0
53752,2,14076.0,26,2,1
53753,3,40956.0,21,3,1
53754,26,63986.0,2,8,0
53755,8,63986.0,18,5,1
53756,10,149301.0,20,4,1
53757,4,56736.0,8,4,1
53758,2,33828.0,14,7,0
53759,0,13872.0,6,7,0
53760,10,50123.0,14,10,1
53762,8,14400.0,24,5,1
53763,18,38196.0,19,5,1
53764,2,8184.0,10,3,0
53766,0,8400.0,7,2,0
53767,6,45140.0,14,3,1
53768,3,87024.0,8,7,1
53769,2,4488.0,12,3,1
53770,12,120303.0,10,3,1
53771,11,41591.0,9,1,0
53772,28,57336.0,9,7,1
53773,0,5640.0,12,2,1
53774,42,56538.0,8,4,0
53775,10,52103.0,10,13,1
53776,4,40956.0,20,5,1
53777,2,36112.0,11,3,1
53778,11,12000.0,10,4,1
53779,4,61853.0,8,12,1
53781,2,51948.0,12,2,1
53782,5,4953.0,31,5,1
53783,2,27756.0,11,6,0
53784,9,74651.0,7,5,0
53785,8,36372.0,13,6,1
53786,12,25794.0,17,3,1
53787,17,53322.0,13,4,1
53788,6,49908.0,23,5,1
53789,1,4644.0,7,2,0
53790,6,12072.0,5,4,0
53791,12,117898.0,2,11,0
53792,13,42228.0,9,7,1
53793,10,13524.0,8,7,1
53795,1,216.0,41,9,1
53796,12,48000.0,14,3,0
53797,9,46764.0,14,2,0
53798,12,85315.0,18,5,1
53799,19,76597.0,15,1,0
53800,5,116472.0,16,4,1
53801,8,102058.0,11,3,1
53802,9,63448.0,14,3,1
53804,14,72000.0,23,4,1
53805,5,32666.0,11,5,1
53806,10,69372.0,10,4,0
53807,11,56460.0,3,7,0
53808,24,87252.0,11,4,0
53809,12,120000.0,13,5,1
53810,3,23888.0,13,2,1
53811,12,39458.0,15,5,1
53813,17,70380.0,10,5,0
53814,17,117012.0,15,3,1
53815,0,43974.0,10,4,1
53816,5,25054.0,29,5,1
53818,4,55476.0,12,4,0
53819,21,156168.0,9,5,0
53820,4,5701.0,3,3,0
53821,8,99288.0,17,4,1
53822,1,49908.0,9,2,1
53823,32,93701.0,8,2,0
53824,5,55455.0,16,2,1
53825,5,54388.0,29,7,1
53826,3,43724.0,9,1,1
53827,1,4875.0,18,1,1
53828,1,15036.0,8,4,0
53829,24,54852.0,18,10,1
53830,16,84178.0,11,3,1
53831,13,40224.0,7,15,0
53832,10,15480.0,4,1,0
53833,2,47493.0,12,2,1
53834,4,213287.0,19,8,1
53835,5,46487.0,14,2,1
53836,7,138203.0,9,18,0
53837,3,75384.0,7,3,0
53838,10,51189.0,12,6,1
53839,24,47990.0,3,15,0
53840,2,53322.0,10,4,1
53841,11,44400.0,14,5,1
53842,6,52464.0,7,4,0
53843,4,13542.0,21,1,1
53844,10,75384.0,3,8,0
53845,10,61056.0,13,5,0
53847,5,37392.0,15,5,1
53848,3,21756.0,17,4,0
53849,4,40833.0,10,4,1
53850,18,36222.0,10,2,1
53851,2,56521.0,8,2,0
53852,5,79152.0,11,3,1
53853,7,67548.0,17,2,1
53854,2,9028.0,19,4,1
53855,6,44796.0,4,2,0
53856,15,41568.0,15,3,1
53857,17,115830.0,17,4,1
53858,28,82500.0,11,2,1
53859,10,140000.0,13,3,1
53860,23,168.0,10,4,0
53861,11,90647.0,9,7,0
53863,3,35807.0,15,7,1
53864,0,6191.0,12,5,1
53865,0,6240.0,6,5,0
53866,7,38692.0,12,1,0
53868,4,23700.0,11,3,1
53869,10,47990.0,6,3,0
53870,5,56538.0,19,2,1
53871,4,41556.0,12,1,1
53872,7,170630.0,26,3,1
53874,6,9028.0,13,4,1
53875,6,6000.0,15,3,1
53876,4,27756.0,10,6,0
53878,5,8220.0,16,3,1
53879,10,92780.0,6,3,0
53880,16,79153.0,15,3,1
53882,7,55000.0,7,4,0
53883,3,37692.0,13,7,0
53884,13,160000.0,7,4,0
53885,1,16656.0,19,4,1
53886,8,25980.0,10,14,0
53887,1,19452.0,16,5,1
53889,18,85000.0,1,6,0
53890,4,8076.0,16,1,1
53891,10,61056.0,19,2,1
53892,7,39960.0,9,5,1
53893,12,67824.0,10,4,1
53895,6,90647.0,11,7,0
53896,10,95976.0,10,3,0
53897,18,19346.0,21,2,1
53898,15,100511.0,12,5,0
53899,12,63986.0,14,6,1
53900,4,38388.0,17,4,0
53901,4,41592.0,16,12,1
53902,2,5388.0,6,4,0
53903,10,57288.0,37,3,1
53904,4,12468.0,22,5,1
53905,22,45857.0,7,4,0
53906,3,8319.0,9,4,0
53907,10,20604.0,17,4,1
53908,22,125639.0,14,6,1
53909,5,53808.0,10,1,1
53910,10,136504.0,19,4,1
53911,6,58654.0,11,2,0
53912,12,53322.0,12,10,1
53913,20,99080.0,19,15,1
53914,6,33948.0,5,4,0
53915,4,27756.0,17,1,1
53916,18,86376.0,10,7,1
53917,10,85000.0,11,4,1
53919,10,86915.0,7,5,1
53920,18,99000.0,10,3,0
53921,14,62820.0,8,6,1
53924,29,66652.0,10,7,0
53925,6,60787.0,4,5,0
53926,24,139616.0,16,16,1
53927,16,138637.0,19,9,0
53928,4,24864.0,9,2,1
53929,9,69318.0,23,1,0
53930,9,200000.0,13,3,1
53931,6,44796.0,13,6,1
53932,4,65053.0,8,5,0
53934,14,168600.0,18,5,1
53935,3,83182.0,1,1,0
53936,38,115000.0,8,6,1
53937,1,33276.0,16,3,1
53938,19,153564.0,7,11,1
53939,16,69828.0,20,5,1
53940,11,39079.0,11,5,1
53941,12,76640.0,11,7,1
53942,8,67186.0,21,5,1
53943,4,60000.0,9,7,0
53944,3,36108.0,16,2,0
53945,3,100000.0,22,1,1
53946,2,62052.0,9,4,1
53947,4,6449.0,12,3,0
53948,5,63672.0,8,4,0
53949,2,12000.0,27,1,1
53952,22,79646.0,26,20,1
53953,19,76884.0,6,5,0
53954,6,20636.0,21,6,1
53957,30,86035.0,18,5,1
53958,2,24312.0,17,10,1
53959,3,96360.0,8,7,1
53960,25,20773.0,8,5,0
53963,11,145000.0,6,2,0
53965,9,53500.0,23,5,1
53966,7,138203.0,17,5,1
53968,6,89581.0,9,6,0
53969,8,61428.0,30,6,1
53970,4,51189.0,11,4,0
53972,1,58654.0,6,4,0
53973,16,124104.0,44,4,1
53974,3,63986.0,14,5,1
53975,18,85315.0,7,2,0
53976,3,4788.0,11,4,1
53977,8,33768.0,29,5,1
53978,16,37325.0,44,12,1
53979,4,60787.0,9,4,1
53980,1,14928.0,17,3,1
53982,7,55500.0,16,2,1
53983,9,65332.0,22,4,1
53984,2,7740.0,7,2,0
53986,1,56991.0,8,1,0
53987,1,40956.0,4,2,0
53988,10,76788.0,13,6,1
53989,3,53322.0,4,12,0
53990,25,74651.0,19,10,1
53991,11,124644.0,12,3,0
53992,8,53748.0,10,5,0
53994,3,56208.0,6,4,0
53996,10,201557.0,12,5,0
53997,0,26874.0,14,4,1
53998,8,74651.0,8,4,0
53999,9,159966.0,13,6,0
54000,7,7428.0,28,5,1
54001,15,85315.0,4,10,0
54002,12,57588.0,9,3,1
54003,17,18696.0,7,6,0
54004,18,86872.0,17,4,1
54005,4,78916.0,17,10,1
54006,13,86040.0,16,2,1
54007,16,63986.0,14,8,0
54009,10,165000.0,11,2,1
54010,8,57588.0,13,8,1
54011,10,60515.0,13,3,1
54012,5,42876.0,1,5,0
54013,32,160000.0,7,6,0
54014,13,70385.0,5,10,0
54015,9,54025.0,10,3,1
54016,8,127972.0,6,3,0
54017,5,54384.0,16,2,1
54018,21,145000.0,5,1,1
54019,2,8061.0,17,1,1
54020,15,41568.0,30,4,1
54021,0,50220.0,9,2,1
54022,21,59712.0,11,4,1
54025,27,74651.0,16,1,1
54026,17,38392.0,27,7,1
54027,12,129620.0,18,4,0
54028,7,12936.0,19,7,1
54029,5,50220.0,29,2,1
54030,1,29436.0,18,4,1
54031,4,88514.0,13,12,1
54032,17,31787.0,16,3,1
54033,4,49860.0,16,1,1
54034,8,25980.0,9,3,0
54035,22,150000.0,16,5,1
54036,0,2424.0,19,6,1
54037,5,47508.0,11,3,0
54038,5,78084.0,16,3,1
54039,10,66119.0,12,2,1
54040,8,100511.0,10,6,0
54041,1,28788.0,20,11,1
54042,29,110000.0,6,2,1
54043,9,61428.0,8,16,1
54044,8,31176.0,30,1,1
54045,5,47990.0,22,1,1
54046,4,24936.0,29,2,1
54047,17,127972.0,20,4,0
54048,11,75324.0,3,3,0
54049,4,24924.0,15,5,1
54050,2,37325.0,23,4,1
54051,6,26232.0,12,5,1
54052,20,85315.0,26,7,1
54053,3,7738.0,13,5,1
54055,12,69318.0,9,5,0
54057,11,51933.0,15,11,1
54058,1,90000.0,14,3,1
54060,4,28374.0,6,4,0
54061,1,4488.0,10,3,0
54062,3,36600.0,3,7,0
54063,4,34140.0,7,1,0
54064,6,85315.0,21,7,1
54065,19,76788.0,12,2,1
54066,17,24.0,9,5,0
54069,1,39012.0,13,4,1
54070,3,58563.0,9,1,0
54071,12,40525.0,11,7,1
54072,7,185000.0,15,3,1
54073,20,94230.0,13,2,1
54074,6,147000.0,1,5,0
54075,1,6852.0,24,3,1
54076,10,124176.0,11,7,1
54078,4,22104.0,18,1,1
54080,2,7128.0,6,1,0
54081,10,124000.0,10,2,1
54082,0,19200.0,14,3,1
54083,6,87948.0,19,3,1
54084,5,72594.0,10,3,1
54085,3,33300.0,15,3,1
54086,6,5508.0,27,4,1
54087,10,188546.0,4,4,0
54088,5,47990.0,22,3,1
54089,31,165000.0,4,11,0
54090,7,62467.0,13,3,1
54091,5,90000.0,17,4,1
54092,20,25596.0,8,5,1
54095,10,31160.0,14,3,1
54096,7,87454.0,5,14,0
54098,5,70000.0,9,3,0
54099,14,63384.0,11,2,1
54100,10,86872.0,15,2,0
54101,7,136000.0,14,5,1
54102,2,48000.0,19,1,1
54103,4,127500.0,11,3,0
54104,3,23462.0,12,7,1
54106,34,125650.0,14,4,1
54107,6,49056.0,21,4,1
54108,2,43974.0,10,5,1
54109,1,38700.0,6,5,0
54110,10,149301.0,14,5,0
54111,28,220.0,12,2,0
54112,8,18000.0,15,7,1
54113,6,69102.0,13,3,1
54114,6,115176.0,20,6,1
54116,10,34140.0,8,5,0
54117,3,21756.0,3,2,0
54118,5,16536.0,19,4,1
54119,3,15252.0,7,5,0
54120,4,18576.0,20,6,1
54121,10,150000.0,9,9,0
54122,16,35340.0,1,4,0
54123,7,9240.0,33,5,1
54124,4,43524.0,20,3,1
54125,1,80000.0,6,1,0
54126,3,126000.0,16,11,1
54127,15,60787.0,3,3,0
54128,7,58654.0,9,8,0
54129,3,42657.0,19,3,1
54130,13,145770.0,14,4,1
54133,5,95979.0,18,3,0
54134,13,94913.0,6,7,0
54135,6,120612.0,1,6,0
54136,1,26661.0,11,5,0
54137,5,92973.0,17,1,1
54138,7,47990.0,23,4,1
54140,19,182500.0,18,4,1
54141,4,62467.0,11,8,0
54143,2,43131.0,7,1,0
54144,4,16092.0,35,2,1
54145,8,140000.0,9,19,1
54146,2,38388.0,7,3,0
54147,27,97605.0,9,9,1
54148,2,61186.0,17,13,1
54149,27,74651.0,6,8,0
54150,22,130000.0,15,2,1
54151,19,23040.0,10,6,1
54152,4,43380.0,8,7,0
54153,1,163000.0,11,4,1
54154,2,80000.0,7,5,0
54155,30,69318.0,15,8,1
54156,18,138637.0,11,11,1
54157,6,41461.0,30,7,1
54158,3,18846.0,5,2,0
54159,12,195210.0,20,8,1
54161,8,51192.0,6,3,1
54162,11,160884.0,18,8,1
54163,7,37402.0,12,5,0
54164,2,79000.0,3,8,0
54165,7,40956.0,17,3,0
54166,3,39458.0,20,8,1
54168,4,34860.0,7,1,1
54169,0,92000.0,7,3,0
54170,5,56538.0,13,2,1
54173,22,191950.0,17,14,1
54174,10,54120.0,51,6,1
54175,10,76788.0,22,5,1
54176,20,115000.0,9,5,1
54178,16,78516.0,3,2,0
54180,0,42717.0,10,2,0
54181,8,36072.0,8,12,1
54182,1,31992.0,10,3,1
54183,8,11280.0,16,5,1
54185,3,31993.0,6,7,0
54186,7,95979.0,12,6,1
54187,12,60000.0,15,4,0
54188,14,92140.0,28,5,1
54189,6,60000.0,13,4,0
54190,5,88464.0,23,3,1
54191,4,45324.0,15,5,1
54192,3,23868.0,16,9,1
54193,0,31992.0,9,9,1
54194,9,45768.0,18,1,1
54197,7,94644.0,12,5,0
54198,4,8309.0,6,3,0
54199,7,74784.0,16,4,0
54201,8,115000.0,11,2,1
54202,2,3864.0,9,2,0
54203,42,140000.0,9,1,0
54204,4,6408.0,15,2,0
54205,5,110633.0,8,10,0
54206,7,118000.0,11,4,0
54207,4,42657.0,27,5,1
54208,3,22212.0,3,11,0
54209,6,149007.0,6,7,0
54211,7,100511.0,17,2,1
54212,16,73584.0,4,5,0
54213,5,52255.0,9,1,0
54215,0,81988.0,17,13,1
54216,0,7284.0,9,4,1
54217,4,98916.0,68,8,1
54218,12,110000.0,19,13,1
54219,1,35179.0,20,5,1
54220,1,4788.0,20,7,1
54221,8,180000.0,9,10,0
54222,1,399.0,22,4,1
54223,1,39576.0,23,5,1
54224,24,74651.0,14,6,0
54225,4,49332.0,23,3,1
54228,16,118000.0,13,7,1
54230,0,14544.0,13,4,1
54231,2,5880.0,7,4,0
54232,10,200000.0,18,6,1
54233,5,32736.0,9,2,1
54234,7,69492.0,9,3,1
54235,10,135000.0,23,7,1
54236,9,39672.0,6,3,1
54237,7,65000.0,2,2,0
54238,5,34929.0,11,7,1
54240,3,125000.0,15,3,1
54241,4,145000.0,15,4,1
54242,17,117308.0,47,5,1
54243,11,117126.0,25,4,1
54244,3,120000.0,9,1,0
54245,14,213287.0,13,5,1
54246,5,57588.0,10,5,1
54248,8,89500.0,9,7,0
54250,5,149301.0,22,8,1
54251,1,1860.0,21,4,1
54252,17,170630.0,10,7,0
54253,18,144000.0,6,3,0
54254,4,31416.0,17,5,1
54255,11,75717.0,8,1,0
54257,2,131000.0,17,4,1
54258,10,65053.0,14,6,1
54259,8,58654.0,4,3,0
54260,20,51192.0,10,12,1
54263,8,69318.0,16,9,0
54265,5,17448.0,17,3,1
54266,2,75000.0,10,4,0
54267,6,71803.0,23,4,1
54268,9,75384.0,19,3,1
54269,8,144000.0,18,4,0
54270,3,87948.0,24,5,1
54271,4,135000.0,15,1,1
54272,6,100834.0,20,4,1
54273,8,116000.0,21,5,1
54274,7,12468.0,16,3,1
54276,4,40572.0,16,1,0
54278,12,150368.0,14,3,0
54279,1,47160.0,26,4,1
54280,5,11400.0,31,2,1
54283,22,21329.0,23,10,1
54284,2,89676.0,19,3,1
54285,7,41928.0,22,6,1
54286,11,101509.0,2,19,0
54287,8,79983.0,4,1,0
54288,5,74784.0,20,3,1
54289,19,48552.0,23,21,1
54290,2,71000.0,12,4,1
54291,17,24924.0,21,4,1
54292,36,106000.0,8,4,1
54293,7,36000.0,27,4,1
54294,8,120000.0,14,6,1
54295,3,17411.0,6,3,0
54296,5,51960.0,12,2,1
54298,11,130000.0,24,4,1
54300,2,18072.0,12,9,1
54301,25,87948.0,18,15,1
54304,12,59720.0,22,3,1
54305,5,46923.0,2,3,0
54306,23,219850.0,28,17,1
54307,22,56521.0,9,5,1
54308,14,150000.0,10,5,1
54309,5,58654.0,13,5,1
54310,4,86868.0,7,1,0
54311,4,200000.0,12,1,0
54312,3,11400.0,10,4,1
54313,9,102000.0,9,5,1
54314,4,9972.0,15,3,1
54315,8,150000.0,19,2,1
54316,22,106793.0,8,3,1
54317,7,74651.0,18,3,0
54318,8,140000.0,11,5,0
54319,7,27756.0,13,5,1
54320,1,6984.0,16,5,1
54321,14,144000.0,8,6,0
54322,6,25596.0,17,3,1
54325,2,130000.0,8,2,0
54326,5,112287.0,11,3,1
54327,5,42657.0,10,5,1
54328,9,106644.0,14,6,1
54329,38,47743.0,3,5,0
54330,2,51192.0,12,3,0
54331,10,13569.0,11,5,0
54332,21,150000.0,5,7,0
54333,3,83232.0,31,10,1
54335,3,70000.0,13,2,1
54336,5,130000.0,25,7,1
54337,20,150000.0,10,4,0
54339,4,93701.0,15,2,1
54340,5,14400.0,13,5,0
54341,7,29860.0,12,13,1
54342,25,68076.0,7,4,0
54343,11,104511.0,24,4,1
54344,4,49056.0,27,3,1
54345,3,4632.0,24,3,1
54346,4,16248.0,10,10,0
54347,5,83000.0,15,4,1
54350,3,95000.0,18,4,0
54351,3,8220.0,21,6,1
54353,17,93701.0,11,3,1
54354,15,150000.0,11,5,0
54356,6,83124.0,16,1,1
54357,10,83124.0,20,5,1
54358,13,113472.0,6,4,0
54359,8,179000.0,14,2,1
54360,3,69318.0,5,4,0
54361,4,61853.0,9,6,0
54362,9,172000.0,45,11,1
54363,17,63384.0,7,8,0
54364,2,7848.0,12,1,1
54365,10,77850.0,8,10,1
54366,3,150000.0,12,4,1
54367,3,63986.0,15,11,1
54368,1,49872.0,6,8,0
54369,1,18120.0,4,8,0
54370,3,65000.0,11,3,1
54371,16,38388.0,2,10,0
54372,1,145000.0,19,2,1
54374,20,117126.0,9,15,1
54376,6,87000.0,9,1,0
54377,20,138203.0,14,3,0
54378,7,66240.0,10,2,0
54379,7,83124.0,11,5,0
54381,15,44790.0,13,5,0
54382,3,17280.0,12,5,1
54383,5,69264.0,34,6,1
54384,8,13932.0,17,2,1
54385,12,58563.0,8,3,0
54387,40,93701.0,9,5,0
54388,8,42000.0,43,4,1
54390,17,33060.0,10,2,1
54391,14,25524.0,17,3,1
54392,0,115000.0,12,3,0
54393,3,23040.0,16,4,1
54395,8,70000.0,7,2,1
54396,13,140000.0,9,4,1
54401,2,156.0,16,2,1
54403,14,203000.0,11,3,1
54405,5,93000.0,11,2,1
54406,7,162000.0,15,2,0
54407,15,100000.0,39,10,1
54408,3,90000.0,20,2,1
54409,5,55455.0,5,5,0
54412,2,63348.0,16,6,0
54413,31,79983.0,21,5,1
54414,15,48630.0,12,5,1
54416,20,84807.0,17,9,1
54417,9,77388.0,17,4,0
54418,4,53322.0,30,6,1
54420,3,74651.0,17,2,1
54421,5,105000.0,12,11,1
54422,9,65808.0,5,1,0
54423,6,24924.0,7,4,0
54424,3,120000.0,29,1,1
54425,2,17916.0,19,4,1
54426,7,97128.0,22,5,1
54429,3,113075.0,23,9,1
54431,17,210000.0,9,7,0
54432,3,5856.0,18,2,1
54433,6,94644.0,13,2,1
54434,3,1805.0,7,8,0
54435,22,38388.0,2,6,0
54437,8,24000.0,16,3,1
54438,15,120000.0,12,10,1
54440,5,19346.0,22,5,1
54441,9,41297.0,11,8,1
54442,0,51536.0,17,3,1
54443,10,150000.0,11,10,0
54444,13,180000.0,15,4,1
54445,2,150000.0,12,1,0
54446,26,70276.0,19,6,1
54447,5,54388.0,1,2,0
54448,12,192000.0,12,2,0
54449,9,95979.0,18,1,1
54450,3,12948.0,13,1,1
54452,9,62820.0,6,3,0
54453,19,42124.0,15,5,1
54454,2,70000.0,22,4,1
54455,10,163331.0,9,6,0
54457,7,125000.0,16,3,1
54458,1,88000.0,8,6,1
54460,10,119000.0,10,4,1
54461,2,40920.0,13,2,1
54462,10,53322.0,5,4,0
54464,4,120000.0,16,5,0
54465,3,4488.0,9,9,0
54466,8,200000.0,16,3,0
54467,24,204000.0,10,1,1
54468,5,29088.0,2,4,0
54469,15,140000.0,12,3,1
54470,7,54192.0,13,5,0
54471,6,120000.0,11,2,0
54473,6,97584.0,11,3,0
54474,30,117308.0,31,5,1
54475,15,58037.0,12,5,1
54476,5,95263.0,28,7,1
54477,3,62467.0,19,9,1
54478,2,140489.0,15,1,0
54479,14,190000.0,11,6,0
54480,10,125544.0,12,13,1
54481,41,120000.0,4,6,0
54483,8,44790.0,24,6,1
54484,11,108000.0,10,4,0
54485,13,216300.0,14,9,1
54486,2,70358.0,16,8,0
54487,7,166225.0,9,5,1
54488,4,61402.0,10,7,0
54489,1,70000.0,13,6,0
54490,15,144000.0,36,2,1
54491,4,120000.0,15,3,1
54492,2,130000.0,19,4,1
