,PC1,PC2,PC3
459,4.233588850933771,-0.0737812273720582,-1.3546193318089526
460,-1.1206257381518487,-0.0792251134922565,0.1949986772114819
461,-0.5546891496664642,-0.0729775645977029,0.2007973152746096
462,0.9939239467649194,-0.5417287027929384,-0.2266642687272816
463,-0.8686438707657629,-1.6913457066667592,-0.0793824500052829
464,-0.5761068285041121,1.1760586025873994,-0.1539809428939038
465,-0.8897457086477442,-0.555232046672322,-0.1747439801762231
466,-0.0670571378221124,1.7538041249810412,-0.1789344857836766
467,1.2988263952722916,1.339292335957613,2.1965515316033186
468,1.7410176345427293,0.098035519159637,-0.891395370371204
469,-0.7065251282236649,-0.4225724803210847,-0.2968963441622539
470,-1.6273433403066464,0.1182114631315399,-0.4971561618185545
471,2.316033547654712,-0.542166736890217,2.013992056474242
472,-1.6728431546841516,2.0926178794750427,-0.7964068330338654
473,-1.8396783442925504,-0.7414865899040699,-0.4605897874124616
474,-0.0442100704767586,0.099991139746743,-0.7835275215749287
475,1.4947418839065614,-0.462025581920272,-0.7936265785583331
476,-1.1114362869217391,-0.9570144625123052,0.0576839103481253
477,-0.4973421422298174,-0.0321938198888973,0.5313779270227185
478,1.718203028033487,0.3339990671259749,0.9939303813311824
479,0.4171044686287786,0.7484505783882288,-0.2079914831785677
480,-0.3169683782908574,-1.2632061193539734,-0.1470834585081938
481,-0.0322936116988353,1.1936679692423109,-1.2330922199304184
482,2.398031581201012,-0.2164290450387409,-1.1880963246351144
483,-1.230450929935059,-1.2690308250229485,-0.1276653050900916
484,-1.8213271856882245,0.5849846087427271,-0.1966888903517624
485,-0.8492190505503062,-0.887550156304088,0.6025924024725965
486,0.2921554339172367,0.3730397015382186,0.2759053859748143
487,-0.4872030501250103,-1.3990094436560137,-0.063405632013741
488,0.3862319675151705,-0.9814157539786394,-0.242639872281075
489,-1.2020861780916208,-0.9744447703320748,-0.0652335499772446
490,-0.3502719524336614,1.121093179187122,-0.610801927091496
491,0.0469991203845174,1.4637294142860615,-1.356725272592492
492,1.0785742741978352,-1.124600860296738,2.052872564021948
493,0.0974047603375884,0.8023565684689286,-0.9197046358485124
494,0.0087450300685604,0.1669887483610282,0.9342196684603736
495,0.6760317617355606,-1.2348098255427646,-1.1534119152486944
496,-1.8404244010093147,0.9609956262555251,-0.6375959246812956
497,1.0516010760589138,0.1607006203358225,-0.3585919014342605
498,-1.9090045606849888,-1.2861038965187437,-0.2215425862942694
499,1.252134324005307,-0.6430770723398475,2.4678708029106096
500,-0.1692006549925596,0.5505962816994858,1.738184832396783
501,-1.8274275793452583,0.4447704935457131,-0.1620145347620017
502,0.8159108270085499,0.0719088681941851,0.14280241568889
503,-1.1423894432716144,1.0739357590783043,-0.940674036922206
504,-0.4918283030384153,-0.3302291848843117,0.4588602842684401
505,-1.181005462059399,-1.0200440007081668,-0.4442439701543013
506,-1.282476785842363,-0.3627878620378904,1.3974136065018357
507,3.160337285620871,-0.1855384300533408,-2.170520194859966
508,1.245326447567562,-1.4683592575499476,0.3981195336945249
509,0.0636574128586764,-1.1846739893667166,0.4652087556134384
510,-1.3590754293742189,0.2543930241923892,-0.588521959527983
511,-1.5195249822498262,-1.1112281245807378,0.0044395023467171
512,-0.0865336901661282,0.2116611197157592,-1.0320493411647904
513,-0.989792133578242,-0.1659413179662701,-0.5247028838522463
514,2.9966996530192573,-1.3242063284848904,-0.9168201965047506
515,-0.2184819886264888,-0.8180298708614928,-0.0517450673379146
516,-0.1022474752367346,0.2538836935548237,0.477538086253542
517,-0.4065201302804322,-1.1688458219503897,0.625674960510538
518,1.0139661147182246,0.3453109134266786,-1.1807580907693598
519,1.9965355026109592,0.1049445027517782,1.4556216402873146
520,0.2410041782478387,0.7957977971317327,-0.9786510471942226
521,-0.1777322990028014,-0.3779939450827403,2.3588409051702177
522,0.591754766180889,-0.2687042548258782,-0.3114713921891468
523,1.883086143403268,-0.8975459708228196,2.653046968252997
524,1.858745461399751,1.2924830518684836,-0.5700112033992722
525,-0.6000559078235611,-0.6715636859502268,0.0190581808026383
526,-0.0629580068271891,-1.8625514201958893,-0.3736497692781481
527,0.8845239182429392,-1.163861832107046,-0.6069299847505193
528,2.459227024264329,-1.0003738587672986,-0.5503815474268723
529,0.4602459594344916,-0.7786106815906342,0.221173230822411
530,-1.458424734606662,0.681121565010292,0.5574515702204629
531,-0.967775099952458,2.3781949579003734,-0.8553518479245994
532,-2.094748169268767,-0.4327857978329943,-0.2724427768631118
533,-1.751013084789544,-0.882188088746624,-0.440393709240006
534,0.0142831293772332,-0.467789370334697,-0.716707166236067
535,0.3574591462509182,0.7106288933081975,1.826420607100252
536,-0.7189968890749234,-1.2417486354413725,0.0745135901974975
537,0.4193865681596409,0.6327570194220038,0.0227811385475905
538,0.8444812381515429,-1.29405963888965,-0.4968418064329404
539,1.4889426717029337,0.6198903985959652,2.1941589900292264
540,-1.5464500285639136,-1.1852606907730707,-0.5875492226365425
541,-1.1603483677235114,1.5189335947490292,0.3417050959794271
542,0.6310007735338997,-0.337631493406703,-0.8464396720516241
543,2.768959010125684,-0.5058201387318658,-0.0815181283572794
544,-1.422573721604962,0.3110552989129873,-0.1189799003067316
545,-1.25555930036868,0.943373740821154,-0.836601387855134
546,-1.6692916339499146,-1.3085090567304296,-0.4053847949835147
547,4.100174655219809,-1.5075095486144996,-2.4918572314285723
548,0.1161324821941238,-0.2297684283688987,-1.0853629919924808
549,0.2760380459856827,-0.9049479318662982,0.4067341366749707
550,-1.303732752299156,-1.3601422416728877,0.3034369568558629
551,2.555173674305611,0.4801739231482471,-1.3901969887800811
552,2.5511113090523807,-0.2427763143962833,-1.4060206615444923
553,-1.5113133288093743,0.5366030802834831,-0.591797659117355
554,1.6473215802865775,3.183411821908101,-0.3538084218801784
555,-0.159970018215576,-0.7480537034172842,0.5253955019206807
556,-0.5717345856095966,-0.3100893188042491,0.6174360003755257
557,1.6403583458088713,0.5284718357579593,-0.9180004607636324
558,-0.0220952734310968,-0.2668511599583013,0.9139949819510704
559,-0.0187188215667075,0.7751650298523319,1.2087500130556978
560,-0.0182735478023307,1.612413329259935,-0.1434252733011939
561,-0.4624109532644593,0.1171643797380848,-0.5955379616999626
562,-1.023838770286454,0.6540793319530753,-0.8618611886290843
563,3.970161424382332,-1.6498803077973418,-1.28566024721518
564,0.9217466877450397,-1.319697508577665,0.4585187076347428
565,-0.3570659949032821,-0.9421566406680282,0.1304355356375105
566,-1.120758196829732,0.5105996875288171,0.314916931856644
567,1.0239630467856708,-0.0313254172556489,0.4261222161479707
568,-0.0033723971041525,0.9175495496591964,-1.143748982969624
569,0.1374961249220162,1.8064861123113127,1.3982978775443669
570,-0.40370139098714,-0.9940333714104704,0.8937804334649274
571,0.1865584733980922,-1.351030108703101,0.297382485663894
572,-1.9534256931235765,0.4113921707540067,-0.4238487419237955
573,0.5196410336954551,0.4381016222497115,-0.370785347546917
574,-1.4044265624526977,0.6457490216498745,-0.9053079734658018
575,-1.0823189519117724,1.418228964540732,-0.4877278133139323
576,0.8483595223343865,-0.3616247491877905,0.090446607292609
577,-1.611705713897032,-1.1133479019142007,-0.0084406951997524
578,-1.3189569823663212,0.8358727412597166,-0.530907709769343
579,0.6128503327159472,1.4636494476666035,0.9204742832870928
580,2.673270650458305,-1.3356590214709252,-0.9370027687342511
581,3.5791782479210936,-1.2682331250977146,-0.4688561206584965
582,-0.4902356442461131,0.3170766290740886,1.0202093375196544
583,-1.3443491105356469,0.3127698782183181,-0.1023714933805918
584,-1.0848851221866125,3.6018811430039728,-1.4089864866637087
585,-1.660021045561328,-0.1899412731499082,-0.64903890346565
586,-1.7483490859567836,0.8467893646473188,-0.398904555807169
587,-1.8475784936155883,-0.2956095257452064,-0.3421921039459437
588,-1.60728476548815,0.1012252669002067,-0.6341516027698832
589,-1.7977456289218685,-0.7047862651827145,-0.1620413134561381
590,2.619081905164289,-1.211416179814424,-1.0969628006277776
591,-0.5758959470186911,0.1638765487719265,-0.1971421361567185
592,-0.0662407758078277,-1.509449333600777,0.1590522087058165
593,-1.0494010314548088,-0.4604349733291265,0.5982822062645562
594,2.6190989340790303,-1.2658873545759293,-1.5524754051902616
595,0.1053255169618306,0.0415518260934511,1.1017848238049357
596,-0.2534284728202212,1.307646101446682,-0.278226085279764
597,0.3220728268164156,0.8410802177793958,-1.783659351213892
598,0.3836324374584299,1.047169855703978,-1.2802671541432489
599,0.720833090762476,-1.1590545927828924,1.7800336479150394
600,-0.2401458444907591,-0.3231087366388046,-0.6912858728633922
601,-1.2797890595605292,-1.203818946228932,-0.7481213832449999
602,-0.6502307066094012,-0.9719274682999968,-0.0886966047753518
603,-0.6282015232335456,-0.35063992308415,0.288684244431244
604,1.4904827531444695,-1.0307138254112926,-0.7439921374474012
605,-1.433462210312714,-0.8938489054628371,-0.5606728553930284
606,-1.7518817398327111,-1.311380104895971,-0.431065050995966
607,4.848561098466882,0.2087219124755238,-0.2699576606976028
608,-1.09848997899345,1.2069407261347582,0.1421368848756471
609,-1.2634129005810069,-1.0177892677556375,0.7480699135116774
610,3.0336595343221027,1.522621650344943,0.0701456403981097
611,-1.6427338546318144,-1.8500255495533775,-0.1457617159562134
612,2.10343540555481,-0.6747973713110648,-1.3486370931386478
613,0.0031502030499771,-0.4674466723334715,-0.7071121322975848
614,-1.2304068732803035,-0.325187533938692,0.5321435983719005
615,-1.3400004928556966,-0.8467899022238724,-0.1877731232311982
616,-0.6843249104530765,0.0839687422095875,-0.8452840792276713
617,-0.7689223537019675,2.552248798691607,0.5494644477292822
618,0.5440843488376677,-0.4214372198692834,0.7889713560860557
619,-1.4993165827776698,0.3865088769481215,0.5017176517331047
620,-0.3874193777365486,-1.1589873998255953,-0.4540562338877006
621,3.249032597243024,-0.0231650153012681,0.3034829629792859
622,-1.042809718553451,0.0832792165181228,0.3420853058848463
623,-0.0735504812931901,-0.2072775095617297,-0.928475097154046
624,-0.1453331719516676,-0.6658941312666489,0.0378845654657649
625,-0.8138092124448453,0.8227247099730485,-0.6841632720287533
626,-1.366338540432878,-0.4057972454666169,-0.1076908742290198
627,3.4852255500705254,0.385751179152195,0.1339223219860887
628,-1.7694311469109625,1.0993925895081254,-0.6833663226504172
629,0.4796328856418366,-0.8601262986453204,-0.4709563908095416
630,-0.6929272104200493,-0.1607821375687851,-0.509290327844787
631,0.431651192036347,-0.7159940049697557,0.7305174702917204
632,1.2641124319423755,-1.1028270373061744,1.0421424541086497
633,-1.2511835960345492,-0.0552808728620746,-0.7906194217982057
634,1.1936374551328686,-0.704196016878502,-0.3985188466277663
635,2.100550269654966,-0.414081639699594,-1.5625540375713114
636,-0.7518718177079158,-0.1903278423020693,0.4398839609802976
637,0.9601308601939954,-1.294854883210006,-0.4829495414833042
638,-1.6471299941312367,-0.0099122294833465,-0.3777044825225562
639,2.9018769864157705,-0.8610899206921455,-1.7888792133767406
640,-0.6824820455890319,1.1255786675104464,-0.5537159651673368
641,0.0817189972697431,0.7589577182506704,2.244994722444711
642,0.7751413364556453,0.3781061351392009,1.4401588462691175
643,-2.070886528682496,-0.2845745919392292,-0.2374776842025983
644,-0.9098460061514329,0.1836171678756791,-0.0304534910506079
645,0.2268968938150822,-0.7735276660060656,0.2722914324361843
646,2.5629480340536865,1.939892936488091,-1.177924867568154
647,-1.7368613593807003,-0.7398410848732936,-0.4583367503472286
648,5.301178709500043,-1.3659640745469386,-0.2406200594313741
649,-0.3782406421926104,1.4131800007638484,-0.5849472685596204
650,1.9859351820252815,0.5944271660291881,-0.4112729415733944
651,-0.1512935547912454,-0.6773489115808469,-0.0726920379921315
652,-1.6482501832990912,0.1093810685255353,-0.5733324115062699
653,-1.871388752732511,-0.5824051721547306,-0.3296989578731124
654,-1.1271073161941858,-1.5923337283370995,-0.4197026559411306
655,2.568000849072212,-1.111941951225729,-1.4618737257847287
656,-1.0786882632256265,0.6380426007834089,0.1763113996500937
657,-1.5114644352401143,-1.0249704285447765,-0.4817094890505431
658,0.5412404430556704,0.2854738823671709,-0.4749294727343134
659,-0.8398656757738431,-0.8323821104196271,-0.1073069335733247
660,1.1455541706297043,-0.5940518371422188,-0.6590097126169324
661,4.011454506746827,-1.7380168683181043,-2.012755438413896
662,-1.196303504179692,1.8045709379006396,-0.8162189900461986
663,0.9045728788482504,-0.8970705994175829,-0.7731880333844386
664,-1.0246921162123157,0.3751506856209574,0.3832226607471906
665,0.9067160826841646,1.235417887435705,1.3817147873238782
666,-1.1346916260515971,-0.4146231160006948,-0.1950764325440225
667,-0.7652290877188874,1.0780661668584994,-0.9370798904615472
668,-1.8912430559635849,-0.0233967854265159,-0.4621732024916454
669,-0.3973253080633263,-0.9239379763386952,0.2909125179856757
670,0.2111057797448689,1.7605928047019876,-0.136925901267913
671,-1.1727004110144688,-0.3750148034616617,1.3009103428256372
672,-1.7104067258325892,0.5218769983157943,-0.7136324957808254
673,0.5569492150092819,-1.1084711078876617,1.0347607753544903
674,-0.3293627546626868,0.4075854878672547,1.7446038245327655
675,1.7286961257473925,0.1345728735407293,0.5597811805455137
676,0.8124318231915962,0.9618496561411516,-0.812412118655592
677,1.4633533755837729,-0.3869812553296038,-0.1591673587773497
678,0.0412145847670159,0.934438534992103,0.166520891127651
679,1.1932236462369623,-0.0186621203605219,0.5009901251917231
680,-1.608723522070746,-1.6479420905390203,0.3331110166924125
681,0.0238303255121688,-0.4016523287116715,-0.1935611602420079
682,0.5221447301584994,-1.0219075805028397,1.7426096440658143
683,1.8440735766417864,1.1211144410195415,-0.7972881660452765
684,-0.7230596109475247,0.5373934530685537,-0.6777445990047363
685,0.0741215015178656,-1.3204999861939497,0.5343054367782039
686,0.0421747744584589,0.3374862681920576,1.1854489475710033
687,0.2156507840423448,-1.150993101155964,0.7156028977105253
688,1.0100531944822988,-0.038302230035807,0.3644862754748414
689,-1.2662325568638275,-1.0550457518315066,-0.7018410457414141
690,0.0094853611991633,-0.4112927315059114,-0.2383991724777736
691,0.2165746794597183,0.1039616012738085,0.4072522264827336
692,-1.674610205080643,0.679833760444199,-0.588405463658974
693,-0.3967843522716101,-0.4520183477195042,-0.5466239750912336
694,3.357411762312501,-0.9210632222306062,-1.1699495421869135
695,-0.6894767000734809,1.5222973120332142,0.3286299595548299
696,-1.1862210256031749,-0.9018356136060692,-0.6483824162449338
697,4.730911994254718,-1.726567582735017,-1.997527403453449
698,-0.0577389664648269,0.0872749867946122,-0.8593998278653289
699,-0.231372585167212,-0.5138583391588826,-1.081250862969528
700,-1.733284495578766,0.3022281963221397,-0.1631652471288583
701,0.949632053232774,0.1749958174457189,-0.2458643328052982
702,-0.5523936230785718,0.469598622957962,-0.0643265743257617
703,-0.0212668289909828,1.042553942343272,1.060993947936907
704,-1.0320699859434737,-0.5673434794719502,-0.2590963460984117
705,0.0964985973884371,-0.0203396009379192,-0.5897207587429508
706,1.3434806969120685,1.6189066996753243,-0.190152977104783
707,-1.1370945094635858,-0.1504876943906719,-0.3752610679243261
708,-0.1429984282784491,-0.3419731676442291,-0.8467632771814068
709,-0.651362815967288,1.604092344811277,-0.1755541046113872
710,2.108996337143214,-0.7391821925454491,-0.7386652282645627
711,-1.1585872194921736,-1.2690013201047508,-0.1242753609044848
712,-1.139905892969488,0.7414154083154997,-0.1442038410068492
713,-1.5435168114343154,1.6723241131843796,-0.7279314254906807
714,2.267373305285069,-1.467456869599028,1.4795917563679863
715,0.014046691893677,-0.5790727277171139,0.7264462753745958
716,-0.9158985288198253,1.0845374638374017,0.2920588370590079
717,-0.54008517136213,-0.8915649224852398,0.5630125124872244
718,-1.1144756246537555,-0.287892165634964,0.8385183498993521
719,-0.2110191354457409,0.8270546444298289,-0.6318361697600466
720,0.1815650642011316,-0.6289723667768967,-0.8577667116852155
721,4.2958848459102175,-0.8713651052835784,0.3570484009983665
722,-1.336633151274031,-0.7040078675061858,-0.1953968310716902
723,-1.3932255417026629,-0.3873280406213954,0.0478446973646588
724,-0.8696184478241057,-0.2090961223758256,0.2756853227619597
