,YearsCodeS,YearsCodeProS,PreviousSalaryS,ComputerSkillsS
174,-0.8780723758853896,-0.644986482458593,-1.0157763309872694,1.1915882513735516
175,1.2037052840399693,0.913863944100503,2.5775575851814185,-0.3771094989993056
176,-0.6589378853669307,-0.25527387581881905,-0.6713463913058746,-0.5197183853968381
177,2.299377736632264,1.823193359593309,1.770712044662793,-0.6623272717943706
178,0.21760007670690468,-0.644986482458593,-0.05481922654848015,-0.23450061260177316
179,-0.0015344138115541662,0.39424713524747096,1.1258060212389083,-0.9475450445894356
180,-0.8780723758853896,-0.904794886885109,0.45369432076126054,0.05071716019329177
181,-1.2067741116630777,-0.7748906846718511,-0.38282462365169234,-0.6623272717943706
182,-0.22066890433001302,-0.5150822802453351,-0.2589325998938498,-0.9475450445894356
183,-0.7685051306261601,-0.5150822802453351,-0.44512461274135035,0.3359349329883567
184,-0.5493706401077013,-0.25527387581881905,-0.8524209050495818,0.9063704785784866
185,-0.43980339484847186,-0.38517807803207704,2.0718758555575714,1.4768060241686165
186,-0.7685051306261601,-0.7748906846718511,-0.967716339403819,1.1915882513735516
187,-0.5493706401077013,-0.644986482458593,-0.878635445913282,-0.804936158191903
188,-0.43980339484847186,-0.38517807803207704,-0.25822464547237645,0.9063704785784866
189,-0.5493706401077013,-0.644986482458593,0.04914893706218283,-0.0918917262042407
190,-0.11110165907078358,-0.12536967360556103,-0.5084764198286259,-0.0918917262042407
191,0.10803283144767525,0.13443873082095495,0.6011106585812045,-0.0918917262042407
192,-0.6589378853669307,-0.904794886885109,-0.5576691384864337,-0.6623272717943706
193,-0.8780723758853896,-0.644986482458593,-0.5533809574192236,2.332459342553811
194,-0.6589378853669307,-0.644986482458593,-1.0550981422828198,0.9063704785784866
195,-0.7685051306261601,-0.38517807803207704,-0.2699564615996497,-0.804936158191903
196,-0.3302361495892424,-0.25527387581881905,0.27810139696667585,-0.0918917262042407
197,-0.8780723758853896,-1.034699089098367,-0.0548394538176651,0.4785438193858892
198,2.299377736632264,2.7325227750861147,-0.10724830827588062,0.19332604659082425
199,-0.22066890433001302,-0.5150822802453351,-0.7245441092623033,0.6211527057834216
200,-0.8780723758853896,-0.904794886885109,0.6559670126107994,0.4785438193858892
201,-0.9876396211446189,-0.7748906846718511,0.49414885913116835,0.05071716019329177
202,-0.43980339484847186,-0.644986482458593,-0.6670784375078493,0.19332604659082425
203,0.6558690577438223,0.13443873082095495,0.5042624937236453,1.334197137771084
204,0.10803283144767525,0.39424713524747096,1.3639214340841854,-0.9475450445894356
205,-0.5493706401077013,-0.5150822802453351,0.07125734228133743,1.4768060241686165
206,-0.6589378853669307,-0.5150822802453351,-0.5019227846127009,-1.375371703782033
207,-0.6589378853669307,-0.644986482458593,1.6673304718584938,-0.3771094989993056
208,0.7654363030030518,1.303576550740277,-0.051987408862586605,-0.0918917262042407
209,0.4367345672253635,1.043768146313761,-0.8419836341501455,-0.3771094989993056
210,0.6558690577438223,0.7839597418872449,-0.38282462365169234,-1.090153930986968
211,-0.43980339484847186,-0.7748906846718511,-0.6452127595189142,-0.5197183853968381
212,-0.22066890433001302,-0.25527387581881905,-0.05481922654848015,-0.804936158191903
213,-0.43980339484847186,-0.7748906846718511,-0.16416784376234086,-0.804936158191903
214,-0.22066890433001302,0.004534528607696961,-0.4485227939644226,-0.5197183853968381
215,1.5324070198176578,1.433480752953535,-0.9732990656988663,0.4785438193858892
216,-1.2067741116630777,-0.904794886885109,-0.9174718027483935,2.189850456156279
217,0.4367345672253635,0.26434293303421297,-0.15312375478735604,2.189850456156279
218,2.737646717669181,3.382043786152405,0.8582397044603383,-1.2327628173845004
219,0.10803283144767525,0.004534528607696961,-0.2778855511201516,0.05071716019329177
220,-0.7685051306261601,-0.904794886885109,-1.001050879020623,0.6211527057834216
221,-0.3302361495892424,-0.7748906846718511,-0.7371254706953446,-0.3771094989993056
222,0.21760007670690468,0.39424713524747096,0.5791842987847144,1.7620237969636814
223,-0.8780723758853896,-0.7748906846718511,-1.2565617433649605,-0.6623272717943706
224,0.10803283144767525,-0.38517807803207704,0.42618523466972325,0.4785438193858892
225,-0.8780723758853896,-0.904794886885109,-0.9513120240948213,0.6211527057834216
226,2.847213962928411,1.5633849551667929,2.4764212392566494,-0.6623272717943706
227,1.7515415103361165,0.13443873082095495,-0.36014985489535906,-1.5179805901795653
228,-0.0015344138115541662,-0.12536967360556103,-0.19833170141572798,-0.9475450445894356
229,-0.8780723758853896,-0.7748906846718511,-0.5576691384864337,-1.090153930986968
230,-0.8780723758853896,-0.904794886885109,-0.6094509475999157,-0.23450061260177316
231,-1.2067741116630777,-1.034699089098367,-1.1296154019601898,0.3359349329883567
232,0.6558690577438223,0.524151337460729,0.8949319707618446,-0.3771094989993056
233,-0.9876396211446189,-0.644986482458593,1.3234668957142777,-0.3771094989993056
234,0.9845707935215106,0.524151337460729,0.032623258138075505,-0.804936158191903
235,0.6558690577438223,-0.38517807803207704,-0.05730718065822948,-0.804936158191903
236,-0.11110165907078358,-0.12536967360556103,-0.4046903016406275,-0.6623272717943706
237,0.21760007670690468,0.39424713524747096,1.0384242183599075,-0.23450061260177316
238,-0.22066890433001302,-0.38517807803207704,0.032623258138075505,0.05071716019329177
239,-0.43980339484847186,-0.12536967360556103,-0.7736963733817412,1.334197137771084
240,0.8750035482622812,-0.12536967360556103,0.054488936127010654,0.05071716019329177
241,-1.4259086021815366,-1.164603291311625,-1.285689010991294,-1.375371703782033
242,1.7515415103361165,1.5633849551667929,-0.31720736241570197,3.188112660939006
243,0.8750035482622812,-0.25527387581881905,-0.0548394538176651,0.4785438193858892
244,1.7515415103361165,1.043768146313761,-0.16416784376234086,0.05071716019329177
245,0.6558690577438223,1.043768146313761,0.22613754243052933,-1.090153930986968
246,-1.2067741116630777,-1.164603291311625,-1.225553339704426,-1.2327628173845004
247,0.3271673219661341,0.13443873082095495,-0.07516785934854375,-1.2327628173845004
248,-0.0015344138115541662,0.13443873082095495,1.1410978367427334,0.4785438193858892
249,-0.11110165907078358,0.13443873082095495,-0.8419836341501455,-0.3771094989993056
250,-1.0972068664038483,-1.164603291311625,-1.3160299147687249,0.9063704785784866
251,-0.5493706401077013,-0.5150822802453351,-1.2092299334721683,-0.0918917262042407
252,-0.6589378853669307,-0.5150822802453351,0.0896034754320906,-0.23450061260177316
253,2.1898104913730343,2.0830017640198246,1.7173525085528847,-0.3771094989993056
254,-1.2067741116630777,-0.7748906846718511,-0.6452127595189142,-1.6605894765770979
255,-0.22066890433001302,-0.38517807803207704,0.37092433525642926,0.9063704785784866
256,-0.5493706401077013,-0.5150822802453351,-0.8177109111282009,0.19332604659082425
257,-1.0972068664038483,-1.164603291311625,-1.1973362991914154,-0.23450061260177316
258,-0.3302361495892424,-0.25527387581881905,0.382453878691853,0.7637615921809541
259,-0.11110165907078358,-0.12536967360556103,-0.44512461274135035,1.048979364976019
260,0.21760007670690468,-0.25527387581881905,1.3442605284364102,-1.6605894765770979
261,2.847213962928411,2.0830017640198246,0.6155124742408916,-0.9475450445894356
262,0.3271673219661341,0.13443873082095495,-0.624257308643302,-0.6623272717943706
263,0.7654363030030518,1.173672348527019,-0.2734962337070166,0.6211527057834216
264,-0.11110165907078358,-0.38517807803207704,-0.13807466651375033,0.4785438193858892
265,-0.6589378853669307,-0.7748906846718511,-1.2614162879693493,0.9063704785784866
266,2.408944981891493,2.0830017640198246,2.3503446704268316,-0.804936158191903
267,-0.3302361495892424,-0.904794886885109,-0.858489085805068,1.6194149105661488
268,0.3271673219661341,0.13443873082095495,-0.3609589456627572,0.6211527057834216
269,-0.11110165907078358,-0.644986482458593,-0.6320245800103242,0.3359349329883567
270,-1.2067741116630777,-1.034699089098367,0.29187616728162946,-0.3771094989993056
271,-0.22066890433001302,0.13443873082095495,0.7571033585355689,-1.5179805901795653
272,1.2037052840399693,0.7839597418872449,-0.16416784376234086,1.904632683361214
273,-1.0972068664038483,-0.904794886885109,-0.7915570520720555,-0.23450061260177316
274,-1.0972068664038483,-0.7748906846718511,-0.53736096022474,-0.6623272717943706
275,0.10803283144767525,0.004534528607696961,1.3639214340841854,0.05071716019329177
276,-0.8780723758853896,-0.25527387581881905,-0.732999107781614,-1.090153930986968
277,-0.43980339484847186,-0.38517807803207704,-0.3390932676738221,0.05071716019329177
278,-0.8780723758853896,-0.7748906846718511,-0.5358843695742385,-0.23450061260177316
279,-1.2067741116630777,-0.904794886885109,-0.862858175949018,0.19332604659082425
280,-0.7685051306261601,-0.5150822802453351,-0.44842165761849784,0.3359349329883567
281,-0.22066890433001302,0.13443873082095495,-0.605810039146624,1.334197137771084
282,0.10803283144767525,-0.12536967360556103,2.678693931106188,-0.804936158191903
283,-0.3302361495892424,-0.7748906846718511,-0.5477780038549913,0.3359349329883567
284,0.6558690577438223,0.13443873082095495,-0.1935782931572638,0.4785438193858892
285,-1.3163413569223072,-1.034699089098367,-1.1072844967800008,-0.804936158191903
286,-0.7685051306261601,-0.7748906846718511,-0.3863037139515044,-1.375371703782033
287,-0.7685051306261601,-0.5150822802453351,-0.8099436397611787,0.19332604659082425
288,-0.6589378853669307,-1.164603291311625,-0.9745733836575183,0.19332604659082425
289,-0.3302361495892424,-0.25527387581881905,-0.49215301359636815,-0.9475450445894356
290,-0.22066890433001302,-0.12536967360556103,-1.038774736050562,-0.0918917262042407
291,-0.43980339484847186,-0.5150822802453351,-0.6451318504421744,-1.090153930986968
292,1.4228397745584282,0.26434293303421297,2.27414854740711,-1.2327628173845004
293,2.299377736632264,2.7325227750861147,-0.4485227939644226,5.612463729697058
294,-0.8780723758853896,-0.38517807803207704,-0.6973384322085403,-1.2327628173845004
295,-1.0972068664038483,-1.034699089098367,-1.1975790264216348,-0.9475450445894356
296,-1.2067741116630777,-0.904794886885109,0.04914893706218283,-0.9475450445894356
297,-0.5493706401077013,0.004534528607696961,-0.21234919896090101,-1.090153930986968
298,1.7515415103361165,1.433480752953535,1.262785088159416,-0.23450061260177316
299,-1.2067741116630777,-0.904794886885109,-0.9114036219929074,-1.2327628173845004
300,-0.7685051306261601,-0.644986482458593,-1.3148162786176276,-0.804936158191903
301,-0.9876396211446189,-0.644986482458593,-0.9109181675324685,2.0472415697587465
302,0.10803283144767525,-0.12536967360556103,-0.7109109298316444,-0.9475450445894356
303,2.9567812081876403,0.654055539673987,-0.22982555953670117,0.9063704785784866
304,3.3950501892245577,3.1222353817258885,2.173012201482341,2.189850456156279
305,-0.5493706401077013,-0.7748906846718511,-0.5140591461236732,-0.0918917262042407
306,-0.0015344138115541662,-0.12536967360556103,0.4750543170205719,1.048979364976019
307,2.299377736632264,2.0830017640198246,0.010069852996851921,-0.3771094989993056
308,-0.8780723758853896,-0.904794886885109,-1.1672381226442041,1.6194149105661488
309,-1.2067741116630777,-0.904794886885109,-1.1274308568882148,1.7620237969636814
310,-0.5493706401077013,-0.25527387581881905,-0.5327491428505706,0.19332604659082425
311,-1.3163413569223072,-1.034699089098367,-1.2281626574292852,0.05071716019329177
312,0.6558690577438223,-0.5150822802453351,-0.5752466354081587,0.7637615921809541
313,-0.43980339484847186,-0.12536967360556103,-0.42327916202160015,0.9063704785784866
314,-0.11110165907078358,-0.644986482458593,0.0896034754320906,-0.6623272717943706
315,2.0802432461138047,1.433480752953535,0.8582397044603383,0.7637615921809541
316,0.6558690577438223,0.39424713524747096,-0.44842165761849784,0.19332604659082425
317,0.4367345672253635,0.524151337460729,1.7684668177832632,-0.6623272717943706
318,0.10803283144767525,0.004534528607696961,-0.26307919007676533,0.9063704785784866
319,-0.22066890433001302,-0.644986482458593,-0.8752372646902098,0.4785438193858892
320,0.4367345672253635,0.654055539673987,0.16818641621563646,1.048979364976019
321,-0.22066890433001302,-0.25527387581881905,1.1616487422346466,-1.090153930986968
322,3.175915698706099,3.382043786152405,0.04914893706218283,-0.3771094989993056
323,0.10803283144767525,0.004534528607696961,-0.7599418303359726,0.05071716019329177
324,-0.43980339484847186,-0.644986482458593,0.7571033585355689,-1.5179805901795653
325,1.6419742650768872,1.953097561806567,0.02333894158218167,-1.5179805901795653
326,-1.0972068664038483,-0.644986482458593,-1.144421763003576,-0.3771094989993056
327,-0.8780723758853896,-0.7748906846718511,-0.5475555038939568,-0.0918917262042407
328,-0.8780723758853896,-1.034699089098367,-0.9793672464543524,-1.5179805901795653
329,-0.9876396211446189,-1.034699089098367,-1.1072844967800008,-0.9475450445894356
330,0.6558690577438223,0.13443873082095495,0.20756890931874167,0.4785438193858892
331,-0.3302361495892424,-1.164603291311625,-1.0421122354660792,-1.2327628173845004
332,-0.0015344138115541662,-0.25527387581881905,-0.3366255408332577,-0.0918917262042407
333,-1.3163413569223072,-1.034699089098367,-1.24806629030728,0.9063704785784866
334,2.299377736632264,2.0830017640198246,1.788694086968217,2.189850456156279
335,0.7654363030030518,1.433480752953535,1.7855386329753642,1.7620237969636814
336,0.8750035482622812,0.7839597418872449,1.1835548747619515,-0.5197183853968381
337,-0.22066890433001302,-0.38517807803207704,-0.3209291799457335,-1.375371703782033
338,0.6558690577438223,0.913863944100503,-0.3390932676738221,-0.5197183853968381
339,3.0663484534468695,2.7325227750861147,0.8198078930089259,0.7637615921809541
340,-0.43980339484847186,-0.644986482458593,-0.59003276918236,0.05071716019329177
341,-0.43980339484847186,-0.904794886885109,-0.45653279256166435,-0.9475450445894356
342,-0.43980339484847186,-0.7748906846718511,-1.1690788041400348,0.05071716019329177
343,-0.11110165907078358,-0.644986482458593,-0.44842165761849784,-0.5197183853968381
344,0.6558690577438223,0.7839597418872449,1.060512396309877,0.4785438193858892
345,-0.22066890433001302,-0.12536967360556103,-0.02164650508515577,-0.23450061260177316
346,0.6558690577438223,-0.5150822802453351,-0.7351836528535891,-0.6623272717943706
347,-0.8780723758853896,-0.38517807803207704,-1.20413266163756,-0.5197183853968381
